id;name;class_name;purpose;command_formate;param_desc;node_pid;tenant_id;project_id;create_user_id;modify_user_id;type;gmt_create;gmt_modified;is_deleted
451;if;null;"如果testCondition 为true就返回valueTrue,否则返回valueFalseOrNull ";"T  if(boolean testCondition, T valueTrue, T valueFalseOrNull)";valueTrue，valueFalseOrNull为泛型;1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
453;nvl;null;如果value值为NULL就返回default_value,否则返回value;"T  nvl(T value, T default_value)";如果value值为NULL就返回default_value,否则返回value;1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
455;coalesce;null;返回第一非null的值;"T  coalesce(T v1, T v2, ...)";"如果全部都为NULL就返回NULL ?如：COALESCE (NULL,44,55)=44";1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
457;isnull;null;判断a是否为空;"boolean  isnull( a )";如果a为null就返回true，否则返回false;1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
459;isnotnull;null;判断a是否不为空;"boolean  isnotnull ( a )";如果a为非null就返回true，否则返回false;1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
461;assert_true;null;判断条件是否为真;"assert_true(boolean condition)";"如果“条件”不为真，则抛出异常，否则返回null（从Hive 0.8.0开始）";1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
463;cast;null;类型转换;"type  cast(expr as <type>)";"将表达式expr的结果转换为<type>。 例如，cast（"1"为BIGINT）将字符串"1"转换为其整数表示。 如果转换不成功，则返回null。";1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
465;binary;null;将输入的值转换成二进制;"binary  binary(string|binary)";将输入的值转换成二进制;1499;-1;-1;-1;-1;1;"2018-03-26 15:11:35";"2018-03-26 15:11:35";0
467;ascii;null;返回str中首个ASCII字符串的整数值;"int  ascii(string str)";返回str中首个ASCII字符串的整数值;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
469;base64;null;二进制转字符串;"string  base64(binary bin)";将二进制bin转换成64位的字符串;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
471;concat;null;字符串和字节拼接;"string  concat(string|binary A, string|binary B...)";"将字符串或字节拼接，如：concat("foo", "bar") = "foobar"，次函数可以拼接任意数量的字符串或字节。";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
473;chr;null;返回A对应的ASCII字符;"string chr(bigint|double A)";"返回A对应的ASCII字符。如果A大于256，则结果相当于chr（A％256）。 示例：chr（@date）=“X”。";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
475;context_ngrams;null;"返回出现次数TOP K的的子序列";"array<struct<string,double>>  context_ngrams(array<array<string>>, array<string>, int K, int pf)";"返回出现次数TOP K的的子序列，但context_ngram()允许你预算指定上下文(数组)来去查找子序列";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
477;concat_ws;null;使用指定的分隔符拼接字符串;"string  concat_ws(string SEP, string A, string B...)  string  concat_ws(string SEP, array<string>)";使用指定的分隔符拼接字符串;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
479;decode;null;解码;"string  decode(binary bin, string charset)";"使用指定的字符集charset将二进制值bin解码成字符串，支持的字符集有："US-ASCII", "ISO-8@math9-1", "UTF-8", "UTF-16BE", "UTF-16LE", "UTF-16"，如果任意输入参数为NULL都将返回NULL";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
481;encode;null;编码;"binary  encode(string src, string charset)";"使用指定的字符集charset将字符串编码成二进制值，支持的字符集有："US-ASCII", "ISO-8@math9-1", "UTF-8", "UTF-16BE", "UTF-16LE", "UTF-16"，如果任一输入参数为NULL都将返回NULL";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
483;find_in_set;null;返回以逗号分隔的字符串中str出现的位置;"int  find_in_set(string str, string strList)";返回以逗号分隔的字符串中str出现的位置，如果参数str为逗号或查找失败将返回0，如果任一参数为NULL将返回NULL回;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
485;format_number;null;格式转换;"string  format_number(number x, int d)";"将数值X转换成"#,###,###.##"格式字符串，并保留d位小数，如果d为0，将进行四舍五入且不保留小数";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
487;get_json_object;null;从指定路径获取JSON对象;"string  get_json_object(string json_string, string path)";"从指定路径上的JSON字符串抽取出JSON对象，并返回这个对象的JSON格式，如果输入的JSON是非法的将返回NULL,注意此路径上JSON字符串只能由数字 字母 下划线组成且不能有大写字母和特殊字符，且key不能由数字开头，这是由于Hive对列名的限制";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
489;in_file;null;在指定文件中索引指定字符串;"boolean  in_file(string str, string filename)";如果文件名为filename的文件中有一行数据与字符串str匹配成功就返回true;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
491;instr;null;查找字符串str中子字符串substr出现的位置;"int  instr(string str, string substr)";查找字符串str中子字符串substr出现的位置，如果查找失败将返回0，如果任一参数为Null将返回null，注意位置为从1开始的;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
493;length;null;计算字符串长度;"int  length(string A)";返回字符串的长度;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
495;locate;null;在位置pos之后返回str中第一次出现substr的位置;"int  locate(string substr, string str[, int pos])";在位置pos之后返回str中第一次出现substr的位置;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
497;lower;null;将字符串A的所有字母转换成小写字母;"string  lower(string A)";将字符串A的所有字母转换成小写字母;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
499;lpad;null;从左边开始对字符串str使用字符串pad填充，最终len长度为止，如果字符串str本身长度比len大的话，将去掉多余的部分;"string  lpad(string str, int len, string pad)";从左边开始对字符串str使用字符串pad填充，一直到长度为len为止，如果字符串str本身长度比len大的话，将去掉多余的部分;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
501;ltrim;null;去掉字符串A前面的空格;"string  ltrim(string A)";去掉字符串A前面的空格;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
503;ngrams;null;"返回出现次数TOP K的的子序列";"array<struct<string,double>>  ngrams(array<array<string>>, int N, int燢, int pf)";"返回出现次数TOP K的的子序列,n表示子序列的长度";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
505;parse_url;null;返回从URL中抽取指定部分的内容;"string  parse_url(string urlstring, string partToExtract [, string keyToExtract])";"返回从URL中抽取指定部分的内容，参数url是URL字符串，而参数partToExtract是要抽取的部分，这个参数包含(HOST, PATH, QUERY, REF, PROTOCOL, AUTHORITY, FILE, and USERINFO,例如：parse_url("http://facebook.com/path1/p.php?k1=v1&k2=v2#Ref1", "HOST") ="facebook.com"，如果参数partToExtract值为QUERY则必须指定第三个参数key ?如：parse_url("http://facebook.com/path1/p.php?k1=v1&k2=v2#Ref1", "QUERY", "k1") =‘v1’";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
507;printf;null;按照printf风格格式输出字符串;"string  printf(string format, Obj... args)";按照printf风格格式输出字符串;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
509;regexp_extract;null;返回使用模式提取的字符串;"string  regexp_extract(string subject, string pattern, int index)";"抽取字符串subject中符合正则表达式pattern的第index个部分的子字符串， 例如，regexp_extract("foothebar", "foo(.*?)(bar)", 2)="bar"。 请注意，在使用预定义的字符类时需要注意：使用“ s”作为第二个参数将匹配字母s; ""需要匹配空格等";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
511;regexp_replace;null;使用模式匹配替换字符串;"string regexp_replace(string INITIAL_STRING, string PATTERN, string REPLACEMENT)";"按照Java正则表达式PATTERN将字符串INITIAL_STRING中符合条件的部分替换成REPLACEMENT所指定的字符串，如里REPLACEMENT为空的话，将符合正则的部分将被去掉 ?如：regexp_replace("foobar", "oo|ar", "") = "fb."。";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
513;repeat;null;重复输出n次字符串str;"string  repeat(string str, int n)";重复输出n次字符串str;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
515;reverse;null;反转字符串;"string  reverse(string A)";反转字符串;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
517;rpad;null;字符串填充;"string  rpad(string str, int len, string pad)";从右边开始对字符串str使用字符串pad填充，一直到长度为len为止，如果字符串str本身长度比len大的话，将去掉多余的部分;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
519;rtrim;null;去掉字符串后面出现的空格;"string  rtrim(string A)";去掉字符串后面出现的空格;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
521;sentences;null;将字符串str将转换成单词数组;"array<array<string>>  sentences(string str, string lang, string locale)";"字符串str将被转换成单词数组，如：sentences("Hello there! How are you?") =( ("Hello", "there"), ("How", "are", "you") )";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
523;space;null;返回n个空格;"string  space(int n)";返回n个空格;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
525;split;null;按照正则表达式pat来分割字符串str;"array  split(string str, string pat)";按照正则表达式pat来分割字符串str,分割后以数组字符串的形式返回;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
527;str_to_map;null;将字符串str按照指定分隔符转换成Map;"map<string,string>  str_to_map(text[, delimiter1, delimiter2])";"将字符串str按照指定分隔符转换成Map，第一个参数是需要转换的字符串，第二个参数是键值对之间的分隔符，默认为逗号;第三个参数是键值之间的分隔符，默认为"="";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
529;substr;null;截取字符串;"string  substr(string|binary A, int start) string  substr(string|binary A, int start, int len) ";"截取字符串A中start位置之后的字符串并返回  截取字符串A中start位置之后的长度为length的字符串";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
531;substring_index;null;截取字符串;"string  substring_index(string A, string delim, int count)";截取第count分隔符之前的字符串，如count为正则从左边开始截取，如果为负则从右边开始截取;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
533;translate;null;字符串替换;"string  translate(string|char|varchar input, string|char|varchar from, string|char|varchar to)";"将input出现在from中的字符串替换成to中的字符串 如：translate("MOBIN","BIN","M")="MOM"";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
535;trim;null;将字符串A前后出现的空格去掉;"string  trim(string A)";将字符串A前后出现的空格去掉;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
537;unbase64;null;将64位的字符串转换二进制值;"binary  unbase64(string str)";将64位的字符串转换二进制值;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
539;upper;null;将字符串A中的字母转换成大写字母;"string  upper(string A)";将字符串A中的字母转换成大写字母;1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
541;initcap;null;字符串中的单词首字母大写;"string  initcap(string A)";"返回字符串，每个单词的第一个字母大写，所有其他字母以小写形式显示。 单词由空格分割。";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
543;levenshtein;null;计算两个字符串之间的差异大小;"int  levenshtein(string A, string B)";"计算两个字符串之间的差异大小 ?如：levenshtein("kitten", "sitting") = 3";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
545;soundex;null;将普通字符串转换成soundex字符串;"string  soundex(string A)";"将普通字符串转换成soundex字符串，如：soundex("Miller") = M460.";1501;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
547;count;null;统计总行数;"bigint  count(*)  bigint  count(expr)  bigint  count(DISTINCT expr[, expr...])";"统计总行数，包括含有NULL值的行  统计提供非NULL的expr表达式值的行数  统计提供非NULL且去重后的expr表达式值的行数";1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
549;sum;null;表示求指定列的和;"double  sum(col)  double  sum(DISTINCT col)";"sum(col),表示求指定列的和，sum(DISTINCT col)表示求去重后的列的和";1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
551;avg;null;求指定列的平均值;"double  avg(col)  double  avg(DISTINCT col)";"avg(col),表示求指定列的平均值，avg(DISTINCT col)表示求去重后的列的平均值";1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
553;min;null;求指定列的最小值;"double  min(col)";求指定列的最小值;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
555;max;null;求指定列的最大值;"double  max(col)";求指定列的最大值;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
557;variance;null;求指定列数值的方差;"double  variance(col)  double  var_pop(col)";求指定列数值的方差;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
559;var_samp;null;求指定列数值的样本方差;"double  var_samp(col)";求指定列数值的样本方差;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
561;stddev_pop;null;求指定列数值的标准偏差;"double  stddev_pop(col)";求指定列数值的标准偏差;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
563;stddev_samp;null;求指定列数值的样本标准偏差;"double  stddev_samp(col)";求指定列数值的样本标准偏差;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
565;covar_pop;null;求指定列数值的协方差;"double  covar_pop(col1, col2)";求指定列数值的协方差;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
567;covar_samp;null;求指定列数值的样本协方差;"double  covar_samp(col1, col2)";求指定列数值的样本协方差;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
569;corr;null;返回两列数值的相关系数;"double  corr(col1, col2)";返回两列数值的相关系数;1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
571;percentile;null;返回col的p%分位数;"double  percentile(bigint col, p)";" p必须在0和1之间。注意：只能对整数值计算真正的百分位数。 ";1503;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
573;explode;null;对于a中的每个元素，生成包含该元素的行;"Array Type  explode(array<TYPE> a)  N rows  explode(ARRAY)  N rows  explode(MAP)";"对于a中的每个元素，生成包含该元素的行  从数组中的每个元素返回一行  从输入映射中为每个键值对返回一行，每行中有两列：一个用于键，另一个用于该值";1505;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
575;posexplode;null;从数组中的每个元素返回一行;"N rows  posexplode(ARRAY)";与explode类似，不同的是还返回各元素在数组中的位置;1505;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
577;stack;null;把M列转换成N行;"N rows  stack(int n, v_1, v_2, ..., v_k)";"将v_1，...，v_k分解成n行。 每行将有k / n列。 n必须是常数。";1505;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
579;json_tuple;null;从一个JSON字符串中获取多个键并作为一个元组返回;"tuple  json_tuple(jsonStr, k1, k2, ...)";从一个JSON字符串中获取多个键并作为一个元组返回，与get_json_object不同的是此函数能一次获取多个键值;1505;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
581;parse_url_tuple;null;返回从URL中抽取指定N部分的内容;"tuple  parse_url_tuple(url, p1, p2, ...)";"返回从URL中抽取指定N部分的内容，参数url是URL字符串，而参数p1,p2,....是要抽取的部分，这个参数包含HOST, PATH, QUERY, REF, PROTOCOL, AUTHORITY, FILE, USERINFO, QUERY:<KEY>";1505;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
583;inline;null;将结构体数组提取出来并插入到表中;inline(ARRAY<STRUCT[,STRUCT]>);将结构体数组提取出来并插入到表中;1505;-1;-1;-1;-1;1;"2018-03-26 15:11:36";"2018-03-26 15:11:36";0
585;ss;name;NULL;NULL;NULL;1585;271;151;347;347;0;"2018-04-14 15:39:14";"2018-04-14 15:39:14";0
